Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
391;23713;"Marketing Research";journal;"10408460";0,104;Q4;19;0;9;0;1;7;0,00;0,00;United States;Northern America;"American Marketing Association";"1979, 1999-2016";"Business and International Management (Q4); Marketing (Q4)"
392;16606;"Tekstil (discontinued)";journal;"04925882";0,104;Q4;12;0;7;0;0;7;0,00;0,00;Croatia;Eastern Europe;"Croatian Association of Textile Engineers";"1989-2016";"Business and International Management (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
393;17114;"Textile Asia";trade journal;"00493554";0,104;Q4;13;0;6;0;0;6;0,00;0,00;Hong Kong;Asiatic Region;"Business Press Ltd.";"1988-2016";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
394;21100902624;"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior";journal;"08998620";0,103;Q4;0;0;8;0;0;8;0,00;0,00;United States;Northern America;"University of Nevada";"2018";"Applied Psychology (Q4); Business and International Management (Q4); Marketing (Q4); Social Psychology (Q4)"
395;32844;"Kettenwirk-Praxis";trade journal;"00473405";0,103;Q4;7;0;9;0;0;9;0,00;0,00;Germany;Western Europe;"Karl Mayer GmbH";"1989-1990, 1992-2017";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
396;100922;"Asian Textile Journal";trade journal;"09713425";0,102;Q4;9;32;16;436;0;12;0,00;13,63;India;Asiatic Region;"G P S Kwatra";"1992-2013, 2018-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
397;145424;"Annual Conference Report - International Textile Manufacturers Federation";trade journal;"17274761";0,101;Q4;1;0;47;0;0;40;0,00;0,00;Switzerland;Western Europe;"International Textile Manufacturers Federation";"2004-2007, 2013-2016, 2018";"Business and International Management (Q4)"
398;5600152815;"Contributions to Conflict Management, Peace Economics and Development";book series;"15728323";0,101;Q4;5;0;53;0;2;17;0,12;0,00;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2004-2005, 2007-2018";"Business and International Management (Q4); Development (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4); Strategy and Management (Q4)"
399;19600156849;"Graziadio Business Report";journal;"19391633";0,101;Q4;3;0;40;0;5;31;0,21;0,00;United States;Northern America;"Pepperdine University";"2009-2017";"Business and International Management (Q4); Economics and Econometrics (Q4)"
400;15944;"Indian Journal of Sericulture";trade journal;"04457722";0,101;Q4;10;0;22;0;0;22;0,00;0,00;India;Asiatic Region;"Central Sericultural Research and Training Institute";"1992-2017";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)"
401;21100792118;"Intelligent Statistical Quality Control";conference and proceedings;"-";0,101;-;2;0;28;0;1;27;0,00;0,00;Germany;Western Europe;"";"";"Business and International Management; Industrial Relations; Information Systems; Management Science and Operations Research; Strategy and Management; Transportation"
402;19700173325;"Journal of the International Academy for Case Studies (discontinued)";journal;"10784950, 15325822";0,101;Q4;4;0;30;0;0;30;0,00;0,00;United States;Northern America;"Allied Academies";"2009-2016";"Business and International Management (Q4); Education (Q4); Law (Q4)"
403;16463;"Melliand International";trade journal;"09479163";0,101;Q4;13;12;18;38;1;18;0,06;3,17;United States;Northern America;"IBP - International Business Press Publishers";"1995-2015, 2017-2019";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
404;4000151821;"M et T2";journal;"16378962";0,101;Q4;0;0;49;0;0;42;0,00;0,00;France;Western Europe;"Editions Vauclair";"2004-2017";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
405;21100829573;"Revista de Quimica e Industria Textil";journal;"23854812, 23854804";0,101;Q4;0;0;40;0;0;32;0,00;0,00;Spain;Western Europe;"Asociacion Espanola de Quimicos y Coloristas Textiles";"2010-2012, 2014-2018";"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
406;17153;"Textile Month";trade journal;"00405116";0,101;Q4;3;0;19;0;0;19;0,00;0,00;United Kingdom;Western Europe;"World Textile Publications Ltd";"1969, 1976-1979, 1981-2013, 2016";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4)"
407;5000158116;"Textile View2 Magazine";journal;"18726127";0,101;Q4;0;5;27;0;0;17;0,00;0,00;Netherlands;Western Europe;"Metropolitan Publishing bv";"2006-2012, 2014-2016, 2018-2020";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); History (Q4)"
408;13373;"World Sports Activewear";trade journal;"1356644X";0,101;Q4;4;8;28;0;0;28;0,00;0,00;United Kingdom;Western Europe;"Textile Trade Publishing Ltd";"1995-2012, 2014, 2017-2019";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Polymers and Plastics (Q4)"
409;12019;"Apparel";trade journal;"15432009";0,100;Q4;5;13;81;0;0;81;0,00;0,00;United States;Northern America;"Edgell Communications Inc.";"2002-2019";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
410;12253;"China Business Review";trade journal;"01637169";0,100;Q4;10;16;218;0;3;208;0,01;0,00;United States;Northern America;"The US-China Business Council";"1983, 1991, 2005-2019";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Strategy and Management (Q4)"
411;21100372440;"Communication and Management";journal;"2271734X, 22697195";0,100;Q4;1;16;66;346;3;52;0,03;21,63;France;Western Europe;"Editions Eska";"2013-2019";"Business and International Management (Q4); Marketing (Q4)"
412;5700191220;"Drapers";journal;"14791617";0,100;Q4;1;0;695;0;0;215;0,00;0,00;United Kingdom;Western Europe;"Emap Fashion Ltd.";"2002, 2007-2018";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
413;19276;"Fortune";journal;"00158259";0,100;Q4;15;0;126;0;0;67;0,00;0,00;United States;Northern America;"Time Warner Publishing";"1973-1974, 1976-2018";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)"
414;20500195041;"Hotel Management";journal;"21582122";0,100;Q4;4;49;631;0;0;95;0,00;0,00;United States;Northern America;"Advanstar Communications Inc.";"2011-2019";"Business and International Management (Q4); Tourism, Leisure and Hospitality Management (Q4)"
415;15955;"Indian Silk";trade journal;"00196355";0,100;Q4;5;7;86;0;0;86;0,00;0,00;India;Asiatic Region;"Central Silk Board";"1993-2019";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4)"
416;15996;"International Dyer";trade journal;"0020658X";0,100;Q4;11;12;177;56;3;177;0,02;4,67;United Kingdom;Western Europe;"World Textile Information Network";"1989-1992, 1995-2019";"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Management, Monitoring, Policy and Law (Q4); Polymers and Plastics (Q4)"
417;21100881412;"IoTex";trade journal;"25141945";0,100;Q4;0;0;113;0;0;113;0,00;0,00;United Kingdom;Western Europe;"World Textile Information Network";"2017-2018";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4)"
418;4000149406;"Journal du Textile";trade journal;"02930757";0,100;Q4;1;10;401;0;0;401;0,00;0,00;France;Western Europe;"Journal du Textile";"2005-2019";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)"
419;16014;"Journal for Weavers, Spinners and Dyers";journal;"02677806";0,100;Q4;2;45;113;41;1;80;0,02;0,91;United Kingdom;Western Europe;"Association of Guilds of Weavers, Spinners and Dyers";"2001-2020";"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
420;16026;"Knitting International";trade journal;"02668394";0,100;Q4;6;9;161;7;0;161;0,00;0,78;United Kingdom;Western Europe;"World Textile Publications Ltd";"1989-2000, 2002-2013, 2016-2019";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Ceramics and Composites (Q4); Industrial and Manufacturing Engineering (Q4)"
421;16490;"Nonwovens Industry";trade journal;"01634429";0,100;Q4;5;35;228;0;1;71;0,03;0,00;United States;Northern America;"Rodman Publications Inc.";"1989-2020";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
422;25443;"Sales and Marketing Management";journal;"01637517";0,100;Q4;10;0;112;0;1;45;0,03;0,00;Netherlands;Western Europe;"VNU eMedia Inc.";"1996-2010, 2012-2018";"Business and International Management (Q4); Marketing (Q4)"
423;300147005;"Tamkang Journal of International Affairs";journal;"10274979";0,100;Q4;3;20;50;621;0;45;0,00;31,05;Taiwan;Asiatic Region;"Tamkang University";"2005-2020";"Business and International Management (Q4); Education (Q4); Political Science and International Relations (Q4); Strategy and Management (Q4)"
424;17147;"Textile Magazine";trade journal;"00405078";0,100;Q4;4;0;67;0;0;67;0,00;0,00;India;Asiatic Region;"Gopali and Co.";"1993-1994, 2001-2014, 2016-2017";"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
425;66080;"Textile Network";journal;"16125096";0,100;Q4;2;0;96;0;0;60;0,00;0,00;Germany;Western Europe;"Meisenbach GmbH";"2003-2014, 2018";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
426;13366;"Textile Rental";journal;"01950118";0,100;Q4;1;112;109;3;0;109;0,00;0,03;United States;Northern America;"Textile Rental Association of America";"1979-1993, 2005-2015, 2017-2019";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
427;4000151002;"Textile View Magazine";trade journal;"13845306";0,100;Q4;1;26;46;0;0;46;0,00;0,00;Netherlands;Western Europe;"Metropolitan Publishing bv";"2005-2012, 2014-2020";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); History (Q4)"
428;12600154713;"Twist";trade journal;"17590418";0,100;Q4;1;0;267;0;1;267;0,00;0,00;United Kingdom;Western Europe;"World Textile Information Network";"2008-2014, 2016-2018";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
429;21100912227;"Acta Logistica";journal;"13395629";;-;2;25;0;489;0;0;0,00;19,56;Slovakia;Eastern Europe;"4S go, s.r.o";"2019";"Business and International Management; Civil and Structural Engineering; Industrial and Manufacturing Engineering; Transportation"
430;21100940690;"Cultural Management: Science and Education";journal;"25126962";;-;0;9;0;369;0;0;0,00;41,00;Germany;Western Europe;"Logos Verlag Berlin GmbH";"2019";"Arts and Humanities (miscellaneous); Business and International Management; Education; Strategy and Management"
431;21100944119;"Indian Journal of Economics and Business";journal;"-";;-;1;26;0;1322;0;0;0,00;50,85;India;Asiatic Region;"Ashwin Anokha Publications and Distributors";"2019";"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Strategy and Management"
432;21100920052;"International Journal of Business and Emerging Markets";journal;"17536227, 17536219";;-;1;19;0;1510;0;0;0,00;79,47;United Kingdom;Western Europe;"Inderscience Enterprises Ltd.";"2019";"Business and International Management; Economics and Econometrics; Marketing; Strategy and Management"
433;21100935077;"Journal of Design, Business and Society";journal;"20552106, 20552114";;-;0;14;0;432;0;0;0,00;30,86;United Kingdom;Western Europe;"Intellect Ltd.";"2019";"Business and International Management; Cultural Studies; Industrial and Manufacturing Engineering; Visual Arts and Performing Arts"
434;21100932832;"World Journal of Entrepreneurship, Management and Sustainable Development";journal;"20425961, 2042597X";;-;0;17;0;997;0;0;0,00;58,65;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2019";"Business and International Management; Cultural Studies; Demography; Economics, Econometrics and Finance (miscellaneous); Sociology and Political Science; Strategy and Management; Tourism, Leisure and Hospitality Management"
